name,ring,quadrant,isNew,description
SonarCloud,Adopt,Dev Tools,Yes,"Static Code Analysis tool for detecting ""code smells"", preventing bugs, security issues, etc."
JFrog/Artifactory,Adopt,Dev Tools,No,"<a href=""https://creditas.jfrog.io"">JFrog</a> (formerly Artifactory) is a SaaS for hosting development artifacts like JARs, Ruby gems and Python packages developed internally by Creditas"
IntelliJ IDEA,Adopt,Dev Tools,Yes,"<a href=""https://www.jetbrains.com/idea/"">IntelliJ IDEA</a> is a Java IDE from JetBrains with both free and commercial licenses. The Community Edition can be used free of charge, for Ultimate Edition licenses file a ticket to Service Desk."
PyCharm,Adopt,Dev Tools,No,"<a href=""https://www.jetbrains.com/pycharm/"">PyCharm</a> is a Python IDE from JetBrains with both free and commercial licenses. The Community Edition can be used free of charge, for Professional Edition licenses file a ticket to Service Desk."
WebStorm,Adopt,Dev Tools,No,"<a href=""https://www.jetbrains.com/webstorm/"">WebStorm</a> is a <strong>commercial</strong> Javascript IDE from JetBrains. To request a license, file a ticket to Service Desk."
DataGrip,Adopt,Dev Tools,No,"<a href=""https://www.jetbrains.com/datagrip/"">DataGrip</a> is a <strong>commercial</strong> database IDE from JetBrains. To request a licenses, file a ticket to Service Desk."
cliditas,Adopt,Dev Tools,No,"<b><code><a href=""https://github.com/creditas/cliditas"">cliditas</a></code></b> is a CLI to manage application deployments on Creditas software development platform environments in Nucleon."
Sentry,Adopt,Dev Tools,No,"<a href=""https://sentry.io/auth/login/creditas-zb/"">Sentry</a> is Application monitoring and error tracking, heavily used by Mobile team, and also by other teams"
Rollbar,Hold,Dev Tools,No,Rollbar is an error tracking service which was replaced by Sentry
Backstage,Adopt,Platform,Yes,"Backstage is a platform for building developer portals, and it's the base for our <a href=""https://developerhub.creditas.io/"">Developer Hub</a>"
CircleCI,Adopt,Platform,Yes,CircleCI is the standard Continuous Integration platform at Creditas.
GitHub,Adopt,Platform,No,"<a href=""GitHub"">https://github.com/creditas</a> is our source control platform"
GitHub Actions,Trial,Platform,Yes,GitHub Actions is a Continuous Integration platform native to GitHub.
Kong API Gateway,Adopt,Platform,No,"<a href=""https://github.com/Creditas/kong"">Kong</a> is our API Gateway, responsible for exposing Creditas' APIs to the internet"
AWS API Gateway,Hold,Platform,No,"AWS API Gateway was used prior to adopting Kong, but it has shown to be too limited and complex"
Nucleon,Adopt,Platform,No,"<b><a href=""https://github.com/Creditas/nucleon"">Nucleon</a></b> is Creditas' PaaS, and its main objective is to enable developers to focus on solving business needs instead of managing infrastructure.
Nucleon consists of some components that are built on top of other tools and services, like Terraform and Kubernetes."
New Relic,Adopt,Platform,No,"Platform for monitoring application performance (APM), availability, and much more."
Datadog,Assess,Platform,Yes,CORE is currently evaluating Datadog as a replacement for New Relic
Log Entries/Rapid7,Hold,Platform,No,"LogEntries is a SaaS for logging. <b>We don't have a contract with them anymore, and using is is a legal and security liability.</b>"
Cloudwatch Logs,Adopt,Platform,No,"Cloudwatch Logs, the AWS native logging platform, should only be used in legacy services not migrated to Nucleon yet"
Elixir,Hold,Languages & Frameworks,Yes,Elixir was used by Bcredi developers but we don't recommend new applications or services to be written in Elixir because it doesn't have a large community or tooling support
Kotlin,Adopt,Languages & Frameworks,No,Kotlin is the main programming language used in Creditas
Node.js,Trial,Languages & Frameworks,No,
Sagemaker notebooks,Adopt,Data,Yes,
MLflow,Adopt,Data,No,
Python,Adopt,Languages & Frameworks,No,
Airflow,Adopt,Data,No,"Doc - Airflow is a platform to programmatically author, schedule and monitor workflows."
Kafka,Adopt,Data,No,
KSQLDB,Adopt,Data,Yes,
Kibana,Adopt,Data,Yes,
Prometheus,Adopt,Data,Yes,
RDS,Adopt,Data,Yes,
Neptune,Adopt,Data,Yes,
Apache Hudi,Adopt,Data,Yes,
Apache Spark,Adopt,Data,No,
EMR,Adopt,Data,No,
Redshift,Adopt,Data,No,
S3,Adopt,Data,No,
FEAST,Adopt,Data,Yes,
scikit-learn,Adopt,Data,No,
alibi-detect,Adopt,Data,Yes,
scikit-multiflow,Adopt,Data,Yes,
LightGBM,Adopt,Data,No,
Grafana,Adopt,Data,Yes,
Superset,Hold,Data,No,
EKS,Adopt,Platform,No,
React.js,Adopt,Languages & Frameworks,No,The main framework to build frontend applications at Creditas
React Native,Adopt,Languages & Frameworks,No,The main framework to build mobile applications at Creditas
GKE,Hold,Platform,Yes,"A Kubernetes service managed by Google Cloud, used on Bcredi's services ecosystem"
Ambassador,Hold,Platform,Yes,An API Gateway used on Bcredi's services ecosystem
RabbitMQ,Hold,Platform,Yes,RabbitMQ is an open source message broker used on Bcredi's services ecosystem to communication between services
KeyCloak,Hold,Platform,Yes,Keycloak is an open source identity and access management solution used on Bcredi's services ecosystem
Linkerd,Hold,Platform,Yes,"Linkerd is a service mesh for Kubernetes used on Bcredi's services ecosystem to makes running services easier and safer by giving runtime debugging, observability, reliability, and security, all without requiring any changes to the code."
Google Cloud SQL (PostgreSQL),Hold,Data,Yes,"PostgreSQL database service managed by Google Cloud, used on Bcredi's services ecosystem"
Sendgrid,Hold,Platform,Yes,"E-mail service provider, it was used on Bcredi's services ecosystem to sends e-mails to customers"
InfoBip,Hold,Platform,Yes,"SMS service provider, it was used on Bcredi's services ecosystem to sends SMS to customers"
Salesforce Creditas,Assess,Platform,Yes,Salesforce at Creditas still being implemented
Salesforce Bcredi,Hold,Platform,Yes,The main backoffice tool for Bcredi operations
Ruby,Adopt,Languages & Frameworks,No,Core & External Data & Servicing & Authentication & AutoFin Backend systems
Sidekiq,Adopt,Platform,No,Message system for ruby components. This is default option
BFF,Adopt,Languages & Frameworks,No,Backend end for frontend. Mobile and backoffice system uses this pattern to call our domain / components apis
